"STATION","NAME","DATE","DAPR","DASF","MDPR","MDSF","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WT01","WT03","WT04","WT05","WT06","WT08","WT09","WT11","WT14","WT16","WT18"
"USC00188405","SOLOMONS, MD US","1965-04-30",,,,,"0.00","0.0","0.0","76","50","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-01",,,,,"0.00","0.0","0.0","76","54","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-02",,,,,"0.01","0.0","0.0","69","52","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-03",,,,,"0.00","0.0","0.0","76","54","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-04",,,,,"0.00","0.0","0.0","88","61","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-05",,,,,"0.00","0.0","0.0","76","62","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-06",,,,,"0.00","0.0","0.0","69","54","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-07",,,,,"0.12","0.0","0.0","65","56","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-08",,,,,"0.00","0.0","0.0","62","52","61",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-09",,,,,"0.00","0.0","0.0","68","55","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-10",,,,,"0.00","0.0","0.0","85","61","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-11",,,,,"0.00","0.0","0.0","85","66","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-12",,,,,"0.00","0.0","0.0","83","61","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-13",,,,,"0.00","0.0","0.0","80","57","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-14",,,,,"0.00","0.0","0.0","75","55","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-15",,,,,"0.00","0.0","0.0","76","50","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-16",,,,,"0.00","0.0","0.0","75","61","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-17",,,,,"0.00","0.0","0.0","85","69","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-18",,,,,"0.00","0.0","0.0","83","61","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-19",,,,,"0.00","0.0","0.0","76","59","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-20",,,,,"0.00","0.0","0.0","76","64","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-21",,,,,"0.00","0.0","0.0","73","63","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-22",,,,,"0.00","0.0","0.0","75","59","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-23",,,,,"0.00","0.0","0.0","85","65","79",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-24",,,,,"0.00","0.0","0.0","79","63","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-25",,,,,"0.00","0.0","0.0","81","61","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-26",,,,,"0.00","0.0","0.0","89","66","88",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-27",,,,,"0.04","0.0","0.0","91","70","70",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-28",,,,,"0.05","0.0","0.0","85","68","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-29",,,,,"0.29","0.0","0.0","83","56","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-30",,,,,"0.00","0.0","0.0","70","55","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-05-31",,,,,"0.00","0.0","0.0","78","56","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-01",,,,,"0.00","0.0","0.0","82","63","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-02",,,,,"0.00","0.0","0.0","88","68","84",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-03",,,,,"1.26","0.0","0.0","84","58","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-04",,,,,"0.00","0.0","0.0","72","56","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-05",,,,,"0.00","0.0","0.0","72","56","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-06",,,,,"0.00","0.0","0.0","81","59","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-07",,,,,"0.00","0.0","0.0","86","67","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-08",,,,,"0.00","0.0","0.0","88","72","80",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-09",,,,,"0.01","0.0","0.0","80","71","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-10",,,,,"0.00","0.0","0.0","90","70","88",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-11",,,,,"0.69","0.0","0.0","88","68","77",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-12",,,,,"0.00","0.0","0.0","80","71","77",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-13",,,,,"0.00","0.0","0.0","79","69","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-14",,,,,"0.00","0.0","0.0","77","61","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-15",,,,,"0.77","0.0","0.0","73","58","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-16",,,,,"0.58","0.0","0.0","59","54","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-17",,,,,"0.10","0.0","0.0","62","56","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-18",,,,,"0.02","0.0","0.0","68","55","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-19",,,,,"0.00","0.0","0.0","78","55","74",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-20",,,,,"0.15","0.0","0.0","85","62","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-21",,,,,"0.00","0.0","0.0","87","67","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-22",,,,,"0.00","0.0","0.0","89","70","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-23",,,,,"0.00","0.0","0.0","90","72","85",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-24",,,,,"0.00","0.0","0.0","86","72","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-25",,,,,"0.01","0.0","0.0","77","65","75",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-26",,,,,"0.00","0.0","0.0","80","62","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-27",,,,,"0.00","0.0","0.0","77","61","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-28",,,,,"0.00","0.0","0.0","87","65","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-29",,,,,"0.00","0.0","0.0","92","73","78",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-06-30",,,,,"0.09","0.0","0.0","87","72","72",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-01",,,,,"0.00","0.0","0.0","82","66","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-02",,,,,"0.00","0.0","0.0","79","62","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-03",,,,,"0.00","0.0","0.0","84","68","75",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-04",,,,,"0.82","0.0","0.0","85","67","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-05",,,,,"0.70","0.0","0.0","85","69","70",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-06",,,,,"0.00","0.0","0.0","85","68","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-07",,,,,"0.00","0.0","0.0","84","70","75",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-08",,,,,"0.44","0.0","0.0","85","71","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-09",,,,,"0.00","0.0","0.0","86","73","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-10",,,,,"0.00","0.0","0.0","89","76","85",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-11",,,,,"0.26","0.0","0.0","85","71","76",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-12",,,,,"0.42","0.0","0.0","77","67","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-13",,,,,"0.00","0.0","0.0","83","70","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-14",,,,,"0.00","0.0","0.0","90","72","88",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-15",,,,,"0.09","0.0","0.0","88","73","76",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-16",,,,,"0.00","0.0","0.0","87","71","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-17",,,,,"0.00","0.0","0.0","83","72",,,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-18",,,,,"0.02","0.0","0.0","90","75","86",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-19",,,,,"0.50","0.0","0.0","87","68","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-20",,,,,"0.00","0.0","0.0","81","65","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-21",,,,,"0.00","0.0","0.0","81","62","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-22",,,,,"0.00","0.0","0.0","80","65","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-23",,,,,"0.00","0.0","0.0","83","68","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-24",,,,,"0.00","0.0","0.0","92","73","89",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-25",,,,,"0.24","0.0","0.0","94","74","74",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-26",,,,,"0.24","0.0","0.0","87","74","85",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-27",,,,,"0.00","0.0","0.0","86","73","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-28",,,,,"0.00","0.0","0.0","87","73","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-29",,,,,"0.00","0.0","0.0","82","70","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-30",,,,,"0.00","0.0","0.0","83","66","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-07-31",,,,,"0.00","0.0","0.0","81","66","76",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-01",,,,,"2.18","0.0","0.0","77","69","74",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-02",,,,,"0.00","0.0","0.0","84","69","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-03",,,,,"0.00","0.0","0.0","82","66","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-04",,,,,"0.00","0.0","0.0","83","67","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-05",,,,,"0.80","0.0","0.0","83","66","80",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-06",,,,,"0.00","0.0","0.0","89","71","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-07",,,,,"0.00","0.0","0.0","89","73","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-08",,,,,"0.05","0.0","0.0","88","73","82",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-09",,,,,"0.00","0.0","0.0","88","74","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-10",,,,,"0.17","0.0","0.0","88","73","84",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-11",,,,,"0.00","0.0","0.0","85","68","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-12",,,,,"0.00","0.0","0.0","87","67","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-13",,,,,"0.00","0.0","0.0","88","72","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-14",,,,,"0.00","0.0","0.0","87","75","84",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-15",,,,,"0.00","0.0","0.0","88","72","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-16",,,,,"0.00","0.0","0.0","88","73","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-17",,,,,"0.00","0.0","0.0","85","74","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-18",,,,,"0.00","0.0","0.0","88","74","76",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-19",,,,,"0.04","0.0","0.0","89","73","83",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-20",,,,,"0.20","0.0","0.0","84","71","79",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-21",,,,,"0.00","0.0","0.0","84","67","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-22",,,,,"0.77","0.0","0.0","80","68","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-23",,,,,"0.00","0.0","0.0","80","71","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-24",,,,,"0.00","0.0","0.0","80","69","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-25",,,,,"0.00","0.0","0.0","79","72","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-26",,,,,"0.00","0.0","0.0","87","74","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-27",,,,,"1.05","0.0","0.0","91","67","90",,"    1",,"    1",,,,"    1",,,
"USC00188405","SOLOMONS, MD US","1965-08-28",,,,,"0.00","0.0","0.0","90","70","70",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-29",,,,,"0.24","0.0","0.0","72","53","67",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-30",,,,,"0.00","0.0","0.0","73","58","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-08-31",,,,,"0.00","0.0","0.0","76","62","72",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-01",,,,,"0.00","0.0","0.0","84","68","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-02",,,,,"0.00","0.0","0.0","81","62","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-03",,,,,"0.00","0.0","0.0","77","63","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-04",,,,,"0.00","0.0","0.0","79","64","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-05",,,,,"0.00","0.0","0.0","79","63","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-06",,,,,"0.00","0.0","0.0","76","62","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-07",,,,,"0.00","0.0","0.0","81","60","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-08",,,,,"0.00","0.0","0.0","86","65","82",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-09",,,,,"0.00","0.0","0.0","85","68","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-10",,,,,"0.00","0.0","0.0","90","69","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-11",,,,,"0.12","0.0","0.0","90","72","74",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-12",,,,,"0.03","0.0","0.0","74","67","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-13",,,,,"0.79","0.0","0.0","79","65","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-14",,,,,"0.27","0.0","0.0","78","67","75",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-15",,,,,"0.01","0.0","0.0","85","69","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-16",,,,,"0.00","0.0","0.0","83","73","77",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-17",,,,,"2.84","0.0","0.0","78","68","77",,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-18",,,,,"0.00","0.0","0.0","85","70","83","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-19",,,,,"0.00","0.0","0.0","87","73","83",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-20",,,,,"0.00","0.0","0.0","85","74","82","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-21",,,,,"0.00","0.0","0.0","89","73","81",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-22",,,,,"0.00","0.0","0.0","87","73","80",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-23",,,,,"0.00","0.0","0.0","85","70","78",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-24",,,,,"0.07","0.0","0.0","84",,,,"    1",,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-25",,,,,"0.31","0.0","0.0","73","60","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-26",,,,,"0.00","0.0","0.0","72","55","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-27",,,,,"0.00","0.0","0.0","68","57","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-28",,,,,"0.00","0.0","0.0","72","56","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-29",,,,,"0.00","0.0","0.0","72","58","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-09-30",,,,,"0.00","0.0","0.0","73","59","69",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-01",,,,,"0.09","0.0","0.0","74","67","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-02",,,,,"0.00","0.0","0.0","74","55","68",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-03",,,,,"0.00","0.0","0.0","74","56","71",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-04",,,,,"0.00","0.0","0.0","71","49","56",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-05",,,,,"0.00","0.0","0.0","56","40","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-06",,,,,"0.00","0.0","0.0","64","44","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-07",,,,,"0.66","0.0","0.0","67","56","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-08",,,,,"0.05","0.0","0.0","72","56","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-09",,,,,"0.08","0.0","0.0","70","52","63",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-10",,,,,"0.10","0.0","0.0","67","51","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-11",,,,,"0.00","0.0","0.0","66","50","61",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-12",,,,,"0.00","0.0","0.0","64","56","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-13",,,,,"0.00","0.0","0.0","65","42","61",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-14",,,,,"0.00","0.0","0.0","70","46","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-15",,,,,"0.00","0.0","0.0","76","53","73",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-16",,,,,"0.00","0.0","0.0","74","61","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-17",,,,,"0.00","0.0","0.0","67","50","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-18",,,,,"0.00","0.0","0.0","64","50","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-19",,,,,"0.00","0.0","0.0","67","54","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-20",,,,,"0.00","0.0","0.0","72","53","64",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-21",,,,,"0.00","0.0","0.0","71","59","67",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-22",,,,,"0.12","0.0","0.0","68","63","65","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-23",,,,,"0.00","0.0","0.0","68","57","62",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-24",,,,,"0.00","0.0","0.0","63","49","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-25",,,,,"0.00","0.0","0.0","55","42","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-26",,,,,"0.00","0.0","0.0","62","43","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-27",,,,,"0.00","0.0","0.0","64","48","58",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-28",,,,,"0.00","0.0","0.0","58","46","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-29",,,,,"0.00","0.0","0.0","53","32","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-30",,,,,"0.00","0.0","0.0","62","36","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-10-31",,,,,"0.00","0.0","0.0","70","44","66",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-01",,,,,"0.00","0.0","0.0","66","49","52",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-02",,,,,"0.00","0.0","0.0","52","42","48",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-03",,,,,"0.00","0.0","0.0","70","47","63",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-04",,,,,"0.00","0.0","0.0","72","52","65",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-05",,,,,"0.00","0.0","0.0","65","43","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-06",,,,,"0.00","0.0","0.0","60","43","55",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-07",,,,,"0.00","0.0","0.0","73","50","60",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-08",,,,,"0.00","0.0","0.0","64","53","57",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-09",,,,,"0.00","0.0","0.0","64","49","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-10",,,,,"0.00","0.0","0.0","52","40","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-11",,,,,"0.03","0.0","0.0","54","47","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-12",,,,,"0.00","0.0","0.0","57","46","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-13",,,,,"0.04","0.0","0.0","59","50","54","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-14",,,,,"0.00","0.0","0.0","57","46","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-15",,,,,"0.00","0.0","0.0","51","37","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-16",,,,,"0.07","0.0","0.0","62","49","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-17",,,,,"0.00","0.0","0.0","63","43","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-18",,,,,"0.00","0.0","0.0","49","37","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-19",,,,,"0.00","0.0","0.0","51","40","43",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-20",,,,,"0.00","0.0","0.0","54","36","49",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-21",,,,,"0.00","0.0","0.0","52","43","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-22",,,,,"0.22","0.0","0.0","51","47","47","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-23",,,,,"0.00","0.0","0.0","61","43","54",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-24",,,,,"0.00","0.0","0.0","54","37","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-25",,,,,"0.00","0.0","0.0","54","37","50",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-26",,,,,"0.00","0.0","0.0","58","42","51",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-27",,,,,"0.00","0.0","0.0","66","51","59",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-28",,,,,"0.00","0.0","0.0","59","41","53",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-29",,,,,"0.00","0.0","0.0","53","32","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-11-30",,,,,"0.00","0.0","0.0","42","29","37",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-01",,,,,"0.00","0.0","0.0","43","31","38",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-02",,,,,"0.00","0.0","0.0","56","31","46",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-03",,,,,"0.00","0.0","0.0","51","43","48",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-04",,,,,"0.00","0.0","0.0","51","42","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-05",,,,,"0.00","0.0","0.0","47",,"44",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-06",,,,,"0.00","0.0","0.0","50","35","41",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-07",,,,,"0.00","0.0","0.0","43","32","39",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-08",,,,,"0.00","0.0","0.0","51","30","45",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-09",,,,,"0.00","0.0","0.0","49","33","42",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-10",,,,,"0.00","0.0","0.0","55","39","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-11",,,,,"0.00","0.0","0.0","52","43","47",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-12",,,,,"0.00","0.0","0.0","54","43","48",,,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-13",,,,,"0.14","0.0","0.0","58","47","52","    1",,,,,,,,,,
"USC00188405","SOLOMONS, MD US","1965-12-14",,,,,"0.01","0.0","0.0","53","44","48","    1",,,,,,,,,,
